ts,open,high,low,close
2017-01-22,19105.0,19110.0,18860.0,19005.0
2017-01-23,19005.0,19010.0,18755.0,18815.0
2017-01-24,18820.0,19125.0,18760.0,19000.0
2017-01-25,19000.0,19380.0,18980.0,19350.0
2017-01-26,19345.0,19555.0,19330.0,19420.0
2017-01-27,19410.0,19550.0,19390.0,19460.0
2017-01-29,19430.0,19435.0,19285.0,19350.0
2017-01-30,19345.0,19385.0,19005.0,19110.0
2017-01-31,19110.0,19135.0,18815.0,19135.0
2017-02-01,19130.0,19280.0,18915.0,18965.0
2017-02-02,18970.0,19075.0,18800.0,18885.0
2017-02-03,18885.0,19090.0,18885.0,19035.0
2017-02-05,19080.0,19090.0,18880.0,18935.0
2017-02-06,18935.0,19020.0,18785.0,18945.0
2017-02-07,18945.0,18970.0,18850.0,18940.0
2017-02-08,18940.0,19040.0,18870.0,18900.0
2017-02-09,18900.0,19360.0,18860.0,19340.0
2017-02-10,19340.0,19445.0,19275.0,19310.0
2017-02-12,19390.0,19505.0,19385.0,19455.0
2017-02-13,19455.0,19525.0,19275.0,19315.0
2017-02-14,19320.0,19485.0,19215.0,19445.0
2017-02-15,19440.0,19510.0,19245.0,19320.0
2017-02-16,19315.0,19340.0,19155.0,19215.0
2017-02-17,19210.0,19225.0,19020.0,19120.0
2017-02-26,19150.0,19195.0,18990.0,19125.0
2017-02-27,19130.0,19265.0,19065.0,19220.0
2017-02-28,19225.0,19400.0,19015.0,19385.0
2017-03-01,19385.0,19670.0,19380.0,19585.0
2017-03-02,19580.0,19660.0,19415.0,19435.0
2017-03-03,19430.0,19585.0,19390.0,19455.0
2017-03-05,19490.0,19495.0,19335.0,19375.0
2017-03-06,19370.0,19410.0,19300.0,19345.0
2017-03-07,19345.0,19390.0,19190.0,19235.0
2017-03-08,19230.0,19405.0,19220.0,19310.0
2017-03-09,19315.0,19475.0,19285.0,19465.0
2017-03-10,19470.0,19525.0,19400.0,19445.0
2017-03-12,19450.0,19530.0,19395.0,19520.0
2017-03-13,19515.0,19575.0,19455.0,19490.0
2017-03-14,19485.0,19530.0,19370.0,19435.0
2017-03-15,19440.0,19460.0,19295.0,19420.0
2017-03-16,19420.0,19490.0,19320.0,19380.0
2017-03-17,19375.0,19405.0,19265.0,19300.0
2017-03-19,19300.0,19395.0,19255.0,19300.0
2017-03-20,19300.0,19355.0,19195.0,19335.0
2017-03-21,19330.0,19345.0,18900.0,18930.0
2017-03-22,18925.0,18970.0,18765.0,18925.0
2017-03-23,18920.0,19163.0,18810.0,19130.0
2017-03-24,19125.0,19160.0,18985.0,19110.0
2017-03-26,19050.0,19050.0,18790.0,18830.0
2017-03-27,18830.0,19075.0,18735.0,19045.0
2017-03-28,19050.0,19240.0,18930.0,19165.0
2017-03-29,19170.0,19225.0,19100.0,19140.0
2017-03-30,19135.0,19225.0,19015.0,19175.0
2017-03-31,19170.0,19185.0,18880.0,18940.0
2017-04-02,18940.0,18995.0,18915.0,18980.0
2017-04-03,18985.0,19065.0,18835.0,18890.0
2017-04-04,18885.0,18945.0,18695.0,18850.0
2017-04-05,18830.0,19020.0,18555.0,18620.0
2017-04-06,18615.0,18775.0,18505.0,18590.0
2017-04-07,18590.0,18850.0,18590.0,18770.0
2017-04-09,18755.0,18845.0,18755.0,18780.0
2017-04-10,18780.0,18820.0,18660.0,18665.0
2017-04-11,18660.0,18740.0,18450.0,18500.0
2017-04-12,18495.0,18615.0,18300.0,18335.0
2017-04-13,18330.0,18450.0,18325.0,18330.0
2017-04-16,18310.0,18310.0,18200.0,18270.0
2017-04-17,18270.0,18540.0,18270.0,18395.0
2017-04-18,18390.0,18445.0,18265.0,18385.0
2017-04-19,18380.0,18515.0,18340.0,18465.0
2017-04-20,18465.0,18610.0,18415.0,18570.0
2017-04-21,18570.0,18660.0,18545.0,18595.0
2017-04-23,18945.0,19030.0,18835.0,18865.0
2017-04-24,18870.0,19065.0,18835.0,19050.0
2017-04-25,19050.0,19235.0,19000.0,19225.0
2017-04-26,19225.0,19320.0,19160.0,19255.0
2017-04-27,19250.0,19300.0,19190.0,19215.0
2017-04-28,19210.0,19260.0,19155.0,19220.0
2017-04-30,19195.0,19290.0,19165.0,19265.0
2017-05-01,19260.0,19455.0,19260.0,19440.0
2017-05-02,19440.0,19510.0,19390.0,19435.0
2017-05-03,19430.0,19625.0,19415.0,19555.0
2017-05-04,19550.0,19665.0,19500.0,19560.0
2017-05-05,19560.0,19735.0,19450.0,19720.0
2017-05-07,19805.0,19820.0,19710.0,19810.0
2017-05-08,19815.0,19930.0,19775.0,19885.0
2017-05-09,19890.0,20025.0,19840.0,19890.0
2017-05-10,19885.0,19965.0,19865.0,19930.0
2017-05-11,19930.0,19990.0,19790.0,19830.0
2017-05-12,19825.0,19890.0,19785.0,19795.0
2017-05-14,19795.0,19855.0,19750.0,19845.0
2017-05-15,19845.0,19995.0,19825.0,19880.0
2017-05-16,19885.0,19970.0,19755.0,19795.0
2017-05-17,19790.0,19815.0,19415.0,19500.0
2017-05-18,19495.0,19650.0,19280.0,19530.0
2017-05-19,19530.0,19745.0,19515.0,19680.0
2017-05-21,19675.0,19715.0,19615.0,19640.0
2017-05-22,19635.0,19710.0,19620.0,19670.0
2017-05-23,19675.0,19785.0,19580.0,19715.0
2017-05-24,19720.0,19845.0,19685.0,19830.0
2017-05-25,19825.0,19850.0,19720.0,19735.0
2017-05-26,19730.0,19750.0,19585.0,19720.0
2017-05-28,19715.0,19735.0,19620.0,19725.0
2017-05-29,19720.0,19725.0,19565.0,19585.0
2017-05-30,19585.0,19685.0,19585.0,19665.0
2017-05-31,19665.0,19865.0,19595.0,19850.0
2017-06-01,19855.0,20175.0,19830.0,20170.0
2017-06-02,20170.0,20240.0,20060.0,20140.0
2017-06-04,20140.0,20210.0,20085.0,20185.0
2017-06-05,20180.0,20220.0,20015.0,20040.0
2017-06-06,20035.0,20070.0,19890.0,19945.0
2017-06-07,19950.0,20065.0,19905.0,19975.0
2017-06-08,19975.0,20070.0,19890.0,20035.0
2017-06-09,20030.0,20055.0,19820.0,19895.0
2017-06-11,19910.0,19920.0,19800.0,19870.0
2017-06-12,19865.0,19890.0,19750.0,19855.0
2017-06-13,19860.0,19970.0,19855.0,19875.0
2017-06-14,19880.0,19935.0,19710.0,19755.0
2017-06-15,19755.0,19930.0,19705.0,19905.0
2017-06-16,19910.0,19975.0,19855.0,19925.0
2017-06-18,19935.0,20045.0,19905.0,20020.0
2017-06-19,20020.0,20285.0,20000.0,20260.0
2017-06-20,20265.0,20280.0,20095.0,20120.0
2017-06-21,20115.0,20150.0,20040.0,20085.0
2017-06-22,20080.0,20155.0,20035.0,20095.0
2017-06-23,20100.0,20105.0,20040.0,20070.0
2017-06-25,20015.0,20160.0,20015.0,20120.0
2017-06-26,20125.0,20210.0,20110.0,20185.0
2017-06-27,20180.0,20215.0,20095.0,20120.0
2017-06-28,20125.0,20275.0,20050.0,20225.0
2017-06-29,20225.0,20245.0,19855.0,19980.0
2017-06-30,19975.0,20085.0,19940.0,20080.0
2017-07-02,20055.0,20080.0,20015.0,20060.0
2017-07-03,20063.0,20190.0,20030.0,20115.0
2017-07-04,20120.0,20125.0,19875.0,19930.0
2017-07-05,19925.0,20125.0,19925.0,19985.0
2017-07-06,19985.0,19990.0,19830.0,19930.0
2017-07-07,19930.0,20050.0,19875.0,20025.0
2017-07-09,20045.0,20075.0,20015.0,20065.0
2017-07-10,20060.0,20130.0,20030.0,20120.0
2017-07-11,20115.0,20185.0,20075.0,20105.0
2017-07-12,20108.0,20165.0,20040.0,20085.0
2017-07-13,20090.0,20140.0,20040.0,20110.0
2017-07-14,20105.0,20125.0,20015.0,20020.0
2017-07-16,20015.0,20075.0,19970.0,20065.0
2017-07-17,20068.0,20110.0,19925.0,19955.0
2017-07-18,19960.0,20010.0,19885.0,19990.0
2017-07-19,19990.0,20085.0,19950.0,20065.0
2017-07-20,20065.0,20135.0,20020.0,20065.0
2017-07-21,20060.0,20090.0,19945.0,19955.0
2017-07-23,19965.0,19980.0,19875.0,19910.0
2017-07-24,19915.0,20010.0,19855.0,19930.0
2017-07-25,19935.0,20095.0,19915.0,20045.0
2017-07-26,20040.0,20085.0,19990.0,20055.0
2017-07-27,20050.0,20160.0,19945.0,19965.0
2017-07-28,19960.0,19980.0,19910.0,19950.0
2017-07-30,19955.0,19965.0,19890.0,19915.0
2017-07-31,19920.0,19980.0,19885.0,19945.0
2017-08-01,19950.0,20080.0,19940.0,20050.0
2017-08-02,20055.0,20090.0,19970.0,19990.0
2017-08-03,20000.0,20020.0,19920.0,19950.0
2017-08-04,19945.0,20050.0,19930.0,20035.0
2017-08-06,20060.0,20085.0,20020.0,20055.0
2017-08-07,20050.0,20055.0,19955.0,19980.0
2017-08-08,19985.0,20025.0,19690.0,19705.0
2017-08-09,19710.0,19810.0,19640.0,19705.0
2017-08-10,19705.0,19735.0,19290.0,19335.0
2017-08-11,19338.0,19485.0,19300.0,19385.0
2017-08-13,19425.0,19555.0,19425.0,19525.0
2017-08-14,19523.0,19808.0,19505.0,19780.0
2017-08-15,19785.0,19815.0,19680.0,19730.0
2017-08-16,19725.0,19790.0,19658.0,19695.0
2017-08-17,19698.0,19720.0,19415.0,19485.0
2017-08-18,19480.0,19540.0,19310.0,19450.0
2017-08-20,19460.0,19535.0,19345.0,19355.0
2017-08-21,19350.0,19415.0,19250.0,19400.0
2017-08-22,19400.0,19545.0,19330.0,19430.0
2017-08-23,19425.0,19445.0,19305.0,19375.0
2017-08-24,19380.0,19445.0,19305.0,19430.0
2017-08-25,19435.0,19530.0,19415.0,19440.0
2017-08-27,19430.0,19515.0,19395.0,19430.0
2017-08-28,19425.0,19485.0,19045.0,19315.0
2017-08-29,19315.0,19495.0,19235.0,19460.0
2017-08-30,19465.0,19660.0,19450.0,19640.0
2017-08-31,19635.0,19740.0,19630.0,19665.0
2017-09-01,19660.0,19725.0,19615.0,19695.0
2017-09-03,19495.0,19620.0,19475.0,19510.0
2017-09-04,19510.0,19580.0,19385.0,19400.0
2017-09-05,19395.0,19460.0,19255.0,19310.0
2017-09-06,19305.0,19485.0,19290.0,19415.0
2017-09-07,19415.0,19475.0,19135.0,19165.0
2017-09-08,19170.0,19193.0,19085.0,19160.0
2017-09-10,19290.0,19415.0,19260.0,19390.0
2017-09-11,19388.0,19620.0,19375.0,19590.0
2017-09-12,19585.0,19770.0,19585.0,19725.0
2017-09-13,19723.0,19770.0,19660.0,19730.0
2017-09-14,19730.0,19750.0,19615.0,19685.0
2017-09-15,19690.0,19890.0,19685.0,19855.0
2017-09-17,19860.0,19945.0,19855.0,19945.0
2017-09-18,19943.0,20060.0,19915.0,20050.0
2017-09-19,20045.0,20185.0,20045.0,20180.0
2017-09-20,20185.0,20365.0,20120.0,20330.0
2017-09-21,20335.0,20335.0,20130.0,20135.0
2017-09-22,20130.0,20210.0,20120.0,20185.0
2017-09-24,20230.0,20310.0,20215.0,20255.0
2017-09-25,20250.0,20290.0,20105.0,20215.0
2017-09-26,20215.0,20270.0,20145.0,20265.0
2017-09-27,20260.0,20425.0,20235.0,20310.0
2017-09-28,20315.0,20390.0,20275.0,20290.0
2017-09-29,20295.0,20370.0,20280.0,20355.0
2017-10-01,20380.0,20420.0,20355.0,20375.0
2017-10-02,20378.0,20580.0,20365.0,20560.0
2017-10-03,20565.0,20680.0,20560.0,20660.0
2017-10-04,20660.0,20680.0,20590.0,20630.0
2017-10-05,20630.0,20715.0,20595.0,20675.0
2017-10-06,20670.0,20755.0,20635.0,20650.0
2017-10-08,20640.0,20700.0,20625.0,20690.0
2017-10-09,20685.0,20785.0,20655.0,20780.0
2017-10-10,20785.0,20885.0,20740.0,20885.0
2017-10-11,20880.0,20995.0,20835.0,20990.0
2017-10-12,20990.0,21030.0,20925.0,21030.0
2017-10-13,21025.0,21260.0,21025.0,21225.0
2017-10-15,21225.0,21350.0,21190.0,21295.0
2017-10-16,21300.0,21390.0,21225.0,21275.0
2017-10-17,21270.0,21400.0,21245.0,21365.0
2017-10-18,21360.0,21510.0,21330.0,21495.0
2017-10-19,21490.0,21498.0,21205.0,21465.0
2017-10-20,21460.0,21560.0,21415.0,21545.0
2017-10-22,21610.0,21755.0,21610.0,21670.0
2017-10-23,21670.0,21835.0,21620.0,21750.0
2017-10-24,21755.0,21930.0,21705.0,21840.0
2017-10-25,21840.0,21870.0,21590.0,21755.0
2017-10-26,21755.0,21980.0,21715.0,21980.0
2017-10-27,21985.0,22125.0,21955.0,22035.0
2017-10-29,22085.0,22100.0,21920.0,22010.0
2017-10-30,22015.0,22035.0,21840.0,21935.0
2017-10-31,21935.0,22355.0,21935.0,22330.0
2017-11-01,22330.0,22595.0,22290.0,22500.0
2017-11-02,22503.0,22595.0,22370.0,22535.0
2017-11-03,22540.0,22640.0,22495.0,22580.0
2017-11-05,22610.0,22655.0,22430.0,22515.0
2017-11-06,22510.0,22935.0,22510.0,22900.0
2017-11-07,22895.0,22995.0,22755.0,22890.0
2017-11-08,22885.0,23425.0,22840.0,23075.0
2017-11-09,23070.0,23075.0,22320.0,22670.0
2017-11-10,22675.0,22728.0,22335.0,22460.0
2017-11-12,22490.0,22625.0,22470.0,22545.0
2017-11-13,22550.0,22555.0,22115.0,22465.0
2017-11-14,22470.0,22485.0,22010.0,22050.0
2017-11-15,22055.0,22355.0,21835.0,22340.0
2017-11-16,22340.0,22765.0,22285.0,22445.0
2017-11-17,22440.0,22495.0,22275.0,22310.0
2017-11-19,22305.0,22420.0,22210.0,22260.0
2017-11-20,22255.0,22565.0,22165.0,22480.0
2017-11-21,22485.0,22685.0,22405.0,22550.0
2017-11-22,22555.0,22645.0,22320.0,22400.0
2017-11-23,22395.0,22560.0,22320.0,22555.0
2017-11-24,22550.0,22655.0,22515.0,22650.0
2017-11-26,22675.0,22695.0,22420.0,22425.0
2017-11-27,22420.0,22590.0,22365.0,22435.0
2017-11-28,22440.0,22665.0,22440.0,22560.0
2017-11-29,22565.0,22795.0,22510.0,22650.0
2017-11-30,22655.0,22995.0,22650.0,22845.0
2017-12-01,22840.0,22875.0,22370.0,22630.0
2017-12-03,22870.0,22925.0,22740.0,22765.0
2017-12-04,22765.0,22805.0,22475.0,22650.0
2017-12-05,22650.0,22675.0,22150.0,22170.0
2017-12-06,22170.0,22475.0,22055.0,22430.0
2017-12-07,22435.0,22740.0,22410.0,22715.0
2017-12-08,22715.0,22865.0,22705.0,22855.0
2017-12-10,22960.0,22960.0,22755.0,22865.0
2017-12-11,22860.0,22960.0,22815.0,22830.0
2017-12-12,22830.0,22935.0,22655.0,22720.0
2017-12-13,22720.0,22795.0,22610.0,22630.0
2017-12-14,22625.0,22695.0,22440.0,22675.0
2017-12-15,22680.0,22715.0,22470.0,22685.0
2017-12-17,22695.0,22855.0,22685.0,22855.0
2017-12-18,22850.0,22995.0,22790.0,22860.0
2017-12-19,22865.0,22895.0,22755.0,22855.0
2017-12-20,22860.0,22895.0,22685.0,22845.0
2017-12-21,22840.0,22905.0,22770.0,22855.0
2017-12-22,22855.0,22875.0,22810.0,22830.0
2017-12-25,22865.0,22910.0,22860.0,22865.0
2017-12-26,22860.0,22930.0,22840.0,22895.0
2017-12-27,22898.0,22950.0,22865.0,22885.0
2017-12-28,22880.0,22895.0,22720.0,22780.0
2017-12-29,22785.0,22800.0,22565.0,22685.0
2018-01-01,22685.0,22890.0,22685.0,22790.0
2018-01-02,22795.0,22905.0,22615.0,22880.0
2018-01-03,22875.0,23400.0,22840.0,23395.0
2018-01-04,23395.0,23665.0,23390.0,23655.0
2018-01-05,23660.0,23815.0,23660.0,23765.0
2018-01-07,23805.0,23900.0,23790.0,23855.0
2018-01-08,23855.0,23995.0,23760.0,23845.0
2018-01-09,23840.0,23928.0,23715.0,23805.0
2018-01-10,23800.0,23805.0,23545.0,23625.0
2018-01-11,23620.0,23790.0,23610.0,23635.0
2018-01-12,23638.0,23830.0,23570.0,23825.0
2018-01-14,23840.0,23850.0,23665.0,23705.0
2018-01-15,23705.0,23910.0,23670.0,23875.0
2018-01-16,23875.0,23985.0,23635.0,23820.0
2018-01-17,23815.0,24120.0,23805.0,23935.0
2018-01-18,23940.0,23940.0,23685.0,23760.0
2018-01-19,23760.0,23890.0,23745.0,23845.0
2018-01-21,23770.0,23835.0,23670.0,23725.0
2018-01-22,23730.0,24115.0,23720.0,24075.0
2018-01-23,24080.0,24175.0,23890.0,23905.0
2018-01-24,23910.0,23960.0,23590.0,23655.0
2018-01-25,23650.0,23775.0,23445.0,23625.0
2018-01-26,23625.0,23745.0,23535.0,23705.0
2018-01-28,23745.0,23770.0,23555.0,23625.0
2018-01-29,23625.0,23650.0,23200.0,23270.0
2018-01-30,23270.0,23360.0,23090.0,23320.0
2018-01-31,23315.0,23435.0,23065.0,23395.0
2018-02-01,23393.0,23480.0,23100.0,23295.0
2018-02-02,23300.0,23340.0,22930.0,22935.0
2018-02-04,22900.0,22900.0,22560.0,22695.0
2018-02-05,22695.0,22765.0,21045.0,21200.0
2018-02-06,21205.0,22330.0,21140.0,21830.0
2018-02-07,21825.0,22150.0,21445.0,21800.0
2018-02-08,21800.0,21990.0,21050.0,21240.0
2018-02-09,21240.0,21555.0,20525.0,21235.0
2018-02-11,21325.0,21378.0,21240.0,21330.0
2018-02-12,21330.0,21700.0,21290.0,21425.0
2018-02-13,21430.0,21430.0,20905.0,21170.0
2018-02-14,21175.0,21560.0,20920.0,21480.0
2018-02-15,21475.0,21845.0,21305.0,21690.0
2018-02-16,21685.0,21905.0,21670.0,21870.0
2018-02-18,21860.0,22105.0,21825.0,22075.0
2018-02-19,22080.0,22140.0,21810.0,21935.0
2018-02-20,21935.0,22165.0,21790.0,21895.0
2018-02-21,21900.0,22105.0,21590.0,21700.0
2018-02-22,21695.0,21870.0,21600.0,21820.0
2018-02-23,21820.0,22030.0,21800.0,22020.0
2018-02-25,22055.0,22235.0,22030.0,22160.0
2018-02-26,22155.0,22505.0,22140.0,22440.0
2018-02-27,22440.0,22445.0,22125.0,22180.0
2018-02-28,22175.0,22195.0,21675.0,21695.0
2018-03-01,21700.0,21740.0,21010.0,21195.0
2018-03-02,21190.0,21265.0,20680.0,21160.0
2018-03-04,21065.0,21155.0,20930.0,20940.0
2018-03-05,20940.0,21550.0,20840.0,21435.0
2018-03-06,21440.0,21805.0,21190.0,21295.0
2018-03-07,21295.0,21500.0,21180.0,21315.0
2018-03-08,21305.0,21710.0,21170.0,21310.0
2018-03-09,21305.0,21705.0,21225.0,21695.0
2018-03-11,21700.0,21795.0,21570.0,21615.0
2018-03-12,21620.0,21735.0,21500.0,21595.0
2018-03-13,21590.0,21920.0,21515.0,21550.0
2018-03-14,21550.0,21730.0,21360.0,21555.0
2018-03-15,21560.0,21695.0,21475.0,21520.0
2018-03-16,21525.0,21535.0,21330.0,21405.0
2018-03-18,21380.0,21470.0,21170.0,21300.0
2018-03-19,21300.0,21345.0,20905.0,21055.0
2018-03-20,21060.0,21330.0,21060.0,21295.0
2018-03-21,21295.0,21385.0,21120.0,21265.0
2018-03-22,21270.0,21395.0,20535.0,20590.0
2018-03-23,20585.0,20625.0,20125.0,20140.0
2018-03-25,20145.0,20370.0,20130.0,20320.0
2018-03-26,20320.0,20985.0,20270.0,20955.0
2018-03-27,20955.0,21175.0,20610.0,20890.0
2018-03-28,20890.0,21320.0,20775.0,21175.0
2018-03-29,21175.0,21625.0,20980.0,21460.0
2018-04-01,21420.0,21575.0,21375.0,21525.0
2018-04-02,21525.0,21590.0,20920.0,21240.0
2018-04-03,21240.0,21520.0,21175.0,21290.0
2018-04-04,21290.0,21700.0,21025.0,21690.0
2018-04-05,21690.0,21910.0,21540.0,21635.0
2018-04-06,21635.0,21740.0,21305.0,21410.0
2018-04-08,21455.0,21650.0,21445.0,21645.0
2018-04-09,21650.0,21960.0,21525.0,21935.0
2018-04-10,21935.0,21945.0,21715.0,21760.0
2018-04-11,21760.0,21765.0,21560.0,21665.0
2018-04-12,21665.0,21905.0,21610.0,21765.0
2018-04-13,21770.0,21915.0,21690.0,21775.0
2018-04-15,21845.0,21925.0,21755.0,21760.0
2018-04-16,21760.0,21885.0,21755.0,21840.0
2018-04-17,21840.0,22140.0,21795.0,22125.0
2018-04-18,22125.0,22350.0,22090.0,22295.0
2018-04-19,22295.0,22300.0,22045.0,22195.0
2018-04-20,22190.0,22200.0,22045.0,22060.0
2018-04-22,22140.0,22200.0,22070.0,22105.0
2018-04-23,22110.0,22255.0,22020.0,22250.0
2018-04-24,22255.0,22345.0,21960.0,22135.0
2018-04-25,22140.0,22385.0,22125.0,22335.0
2018-04-26,22330.0,22450.0,22260.0,22425.0
2018-04-27,22425.0,22555.0,22405.0,22430.0
2018-04-29,22430.0,22533.0,22430.0,22515.0
2018-04-30,22515.0,22635.0,22420.0,22480.0
2018-05-01,22480.0,22595.0,22420.0,22445.0
2018-05-02,22450.0,22510.0,22300.0,22315.0
2018-05-03,22310.0,22410.0,22090.0,22305.0
2018-05-04,22305.0,22505.0,22160.0,22465.0
2018-05-06,22445.0,22540.0,22345.0,22395.0
2018-05-07,22393.0,22560.0,22393.0,22535.0
2018-05-08,22535.0,22550.0,22390.0,22420.0
2018-05-09,22420.0,22530.0,22360.0,22440.0
2018-05-10,22440.0,22735.0,22440.0,22725.0
2018-05-11,22728.0,22775.0,22670.0,22695.0
2018-05-13,22735.0,22815.0,22720.0,22815.0
2018-05-14,22810.0,22905.0,22795.0,22845.0
2018-05-15,22840.0,22858.0,22690.0,22730.0
2018-05-16,22730.0,22835.0,22700.0,22830.0
2018-05-17,22825.0,22950.0,22815.0,22930.0
2018-05-18,22925.0,22935.0,22800.0,22825.0
2018-05-20,22905.0,23045.0,22890.0,23040.0
2018-05-21,23040.0,23045.0,22965.0,22985.0
2018-05-22,22980.0,23010.0,22650.0,22680.0
2018-05-23,22675.0,22725.0,22385.0,22465.0
2018-05-24,22460.0,22535.0,22070.0,22450.0
2018-05-25,22455.0,22490.0,22255.0,22340.0
2018-05-27,22435.0,22540.0,22400.0,22455.0
2018-05-28,22455.0,22515.0,22225.0,22270.0
2018-05-29,22265.0,22358.0,21915.0,21970.0
2018-05-30,21965.0,22270.0,21955.0,22115.0
2018-05-31,22115.0,22315.0,22010.0,22265.0
2018-06-01,22270.0,22375.0,22145.0,22370.0
2018-06-03,22295.0,22483.0,22295.0,22440.0
2018-06-04,22445.0,22595.0,22440.0,22505.0
2018-06-05,22500.0,22585.0,22440.0,22580.0
2018-06-06,22578.0,22850.0,22570.0,22820.0
2018-06-07,22820.0,22875.0,22635.0,22745.0
2018-06-08,22740.0,22745.0,22465.0,22640.0
2018-06-10,22585.0,22745.0,22585.0,22745.0
2018-06-11,22745.0,22960.0,22735.0,22830.0
2018-06-12,22825.0,22920.0,22755.0,22880.0
2018-06-13,22880.0,22930.0,22720.0,22785.0
2018-06-14,22785.0,22865.0,22655.0,22805.0
2018-06-15,22800.0,22830.0,22630.0,22780.0
2018-06-17,22760.0,22815.0,22570.0,22615.0
2018-06-18,22615.0,22670.0,22400.0,22440.0
2018-06-19,22435.0,22445.0,22065.0,22210.0
2018-06-20,22210.0,22700.0,22210.0,22675.0
2018-06-21,22680.0,22730.0,22350.0,22455.0
2018-06-22,22455.0,22585.0,22370.0,22465.0
2018-06-24,22465.0,22520.0,22330.0,22380.0
2018-06-25,22380.0,22415.0,21990.0,22200.0
2018-06-26,22200.0,22365.0,22160.0,22230.0
2018-06-27,22230.0,22400.0,22020.0,22175.0
2018-06-28,22180.0,22308.0,22085.0,22275.0
2018-06-29,22275.0,22330.0,22210.0,22220.0
2018-07-01,22230.0,22290.0,22095.0,22220.0
2018-07-02,22220.0,22220.0,21675.0,21710.0
2018-07-03,21705.0,21875.0,21540.0,21670.0
2018-07-04,21665.0,21750.0,21590.0,21655.0
2018-07-05,21660.0,21765.0,21430.0,21660.0
2018-07-06,21655.0,21855.0,21610.0,21820.0
2018-07-08,21835.0,22055.0,21810.0,22035.0
2018-07-09,22040.0,22290.0,22005.0,22230.0
2018-07-10,22225.0,22285.0,21725.0,21885.0
2018-07-11,21880.0,22180.0,21845.0,22165.0
2018-07-12,22165.0,22510.0,22140.0,22470.0
2018-07-13,22470.0,22665.0,22470.0,22570.0
2018-07-15,22670.0,22715.0,22625.0,22625.0
2018-07-16,22620.0,22735.0,22480.0,22710.0
2018-07-17,22710.0,22920.0,22640.0,22905.0
2018-07-18,22900.0,22900.0,22755.0,22840.0
2018-07-19,22845.0,22855.0,22525.0,22585.0
2018-07-20,22580.0,22735.0,22480.0,22540.0
2018-07-22,22515.0,22540.0,22350.0,22380.0
2018-07-23,22380.0,22540.0,22315.0,22500.0
2018-07-24,22500.0,22625.0,22450.0,22605.0
2018-07-25,22605.0,22645.0,22490.0,22525.0
2018-07-26,22520.0,22665.0,22520.0,22615.0
2018-07-27,22620.0,22730.0,22555.0,22595.0
2018-07-29,22595.0,22610.0,22485.0,22500.0
2018-07-30,22500.0,22575.0,22330.0,22450.0
2018-07-31,22455.0,22690.0,22400.0,22630.0
2018-08-01,22625.0,22808.0,22575.0,22630.0
2018-08-02,22625.0,22685.0,22365.0,22460.0
2018-08-03,22460.0,22570.0,22425.0,22535.0
2018-08-05,22570.0,22600.0,22470.0,22580.0
2018-08-06,22585.0,22595.0,22435.0,22560.0
2018-08-07,22560.0,22745.0,22560.0,22735.0
2018-08-08,22740.0,22775.0,22475.0,22590.0
2018-08-09,22590.0,22620.0,22420.0,22470.0
2018-08-10,22470.0,22485.0,22060.0,22195.0
2018-08-12,22060.0,22145.0,21855.0,21860.0
2018-08-13,21855.0,22140.0,21820.0,22105.0
2018-08-14,22105.0,22370.0,22085.0,22210.0
2018-08-15,22215.0,22225.0,21840.0,22140.0
2018-08-16,22135.0,22340.0,22090.0,22275.0
2018-08-17,22275.0,22300.0,22075.0,22230.0
2018-08-19,22250.0,22265.0,22125.0,22175.0
2018-08-20,22180.0,22250.0,22035.0,22195.0
2018-08-21,22195.0,22365.0,22140.0,22290.0
2018-08-22,22293.0,22445.0,22280.0,22380.0
2018-08-23,22380.0,22515.0,22360.0,22495.0
2018-08-24,22500.0,22630.0,22490.0,22590.0
2018-08-26,22610.0,22790.0,22610.0,22750.0
2018-08-27,22750.0,22980.0,22750.0,22900.0
2018-08-28,22900.0,22963.0,22765.0,22925.0
2018-08-29,22920.0,23128.0,22805.0,22880.0
2018-08-30,22875.0,22910.0,22655.0,22845.0
2018-08-31,22840.0,22890.0,22720.0,22810.0
2018-09-02,22815.0,22850.0,22720.0,22775.0
2018-09-03,22775.0,22800.0,22610.0,22725.0
2018-09-04,22730.0,22785.0,22575.0,22590.0
2018-09-05,22585.0,22670.0,22430.0,22510.0
2018-09-06,22510.0,22560.0,22200.0,22260.0
2018-09-07,22255.0,22443.0,22170.0,22315.0
2018-09-09,22330.0,22375.0,22240.0,22355.0
2018-09-10,22355.0,22620.0,22325.0,22585.0
2018-09-11,22585.0,22735.0,22525.0,22570.0
2018-09-12,22575.0,22865.0,22530.0,22810.0
2018-09-13,22810.0,23000.0,22750.0,22865.0
2018-09-14,22865.0,23088.0,22820.0,23065.0
2018-09-16,23020.0,23095.0,22960.0,23075.0
2018-09-17,23075.0,23255.0,22865.0,23255.0
2018-09-18,23255.0,23720.0,23230.0,23655.0
2018-09-19,23660.0,23685.0,23500.0,23560.0
2018-09-20,23555.0,23710.0,23415.0,23690.0
2018-09-21,23690.0,23815.0,23690.0,23700.0
2018-09-23,23655.0,23700.0,23585.0,23635.0
2018-09-24,23635.0,23780.0,23600.0,23755.0
2018-09-25,23760.0,23950.0,23720.0,23945.0
2018-09-26,23945.0,24080.0,23835.0,24030.0
2018-09-27,24030.0,24250.0,23770.0,24210.0
2018-09-28,24205.0,24285.0,24000.0,24160.0
